,item,restaurant,price_usd
0,Maverick,&pizza,10.25
1,American Honey,&pizza,10.25
2,White,&pizza,10.25
3,New G,&pizza,10.25
4,Dirty Bird,&pizza,10.25
5,Buffalo 66,&pizza,10.25
6,Craft Your Own Pizza,&pizza,10.25
7,Lacroix,&pizza,2.5
8,Horizon Milk,&pizza,2.5
9,&Water,&pizza,3.53
10,Ginger Berry Lemonade,&pizza,2.59
11,Water ,&pizza,2.59
12,Dark Cherry Cola,&pizza,2.59
13,Bone-In Buffalo Wings,99 Restaurant,12.19
14,Boneless Wings (Buffalo or Gold Fever),99 Restaurant,10.69
15,Boneless Wings & Skins Sampler,99 Restaurant,13.09
16,Mozzarella Moons,99 Restaurant,7.59
17,Outrageous Potato Skins,99 Restaurant,9.89
18,Chicken Fajita Flatbread,99 Restaurant,8.89
19,XL Boneless Wings (Buffalo or Gold Fever),99 Restaurant,12.89
20,XL Bone-In Buffalo Wings,99 Restaurant,17.59
21,Bone-In Wings & Skins Sampler,99 Restaurant,12.89
22,Sundried Tomato Chicken Kabob Salad,99 Restaurant,12.09
23,Sirloin Tip Heart of Caesar Wedge,99 Restaurant,13.99
24,Crispy Honey Mustard Chicken Salad,99 Restaurant,11.69
25,House Salad,99 Restaurant,4.59
26,Heart of Caesar Wedge,99 Restaurant,6.19
27,Double Bleu Iceberg Wedge,99 Restaurant,6.49
28,Soup & House Salad,99 Restaurant,10.09
29,Soup & Heart of Caesar Wedge,99 Restaurant,11.69
30,Soup & Double Bleu Iceberg Wedge,99 Restaurant,11.99
31,French Onion Soup – Crock,99 Restaurant,5.99
32,French Onion Soup – Cup,99 Restaurant,4.89
33,Seafood Chowder – Crock,99 Restaurant,5.99
34,Seafood Chowder – Cup,99 Restaurant,4.89
35,Soup of the Day – Crock,99 Restaurant,5.99
36,Soup of the Day – Cup,99 Restaurant,4.89
37,All Star Burger,99 Restaurant,12.89
38,Vermont Cheddar Burger,99 Restaurant,12.39
39,Cheese Burger,99 Restaurant,11.29
40,Fit For You Vegetarian Black Bean Burger,99 Restaurant,10.29
41,Bacon & Cheese Burger,99 Restaurant,11.69
42,Crispy Fish BLT,99 Restaurant,11.19
43,Open-Face Pub Steak Sandwich,99 Restaurant,13.39
44,Honey BBQ Chicken Wrap,99 Restaurant,11.39
45,Triple-Decker Turkey Club,99 Restaurant,10.79
46,Apple BBQ Chicken Sandwich,99 Restaurant,11.19
47,Plain Burger,99 Restaurant,11.29
48,Pastrami Stack,99 Restaurant,13.39
49,Garlic Parmesan Chicken Mac & Cheese,99 Restaurant,9.99
50,Country Fried Chicken,99 Restaurant,9.99
51,Twin Catch,99 Restaurant,9.99
52,Sundried Tomato Chicken Kabobs,99 Restaurant,9.99
53,Braised Short Rib Tacos,99 Restaurant,9.99
54,New England Fried Shrimp,99 Restaurant,9.99
55,Chopped Grilled Angus,99 Restaurant,9.99
56,Southwest Fajita Chicken Bowl,99 Restaurant,9.99
57,Southwest Fajita Steak Bowl,99 Restaurant,12.39
58,Southwest Fajita Shrimp Bowl,99 Restaurant,11.39
59,Ranch Crusted Chicken,99 Restaurant,9.99
60,Royal Sirloin,99 Restaurant,18.09
61,T-Bone Steak,99 Restaurant,20.59
62,Top Sirloin Steak,99 Restaurant,12.99
63,Prime Rib,99 Restaurant,19.09
64,Prime Rib,99 Restaurant,23.19
65,Stacked Apple BBQ Ribs,99 Restaurant,18.59
66,Fit For You Mushroom Sirloin,99 Restaurant,14.29
67,Broiled Sirloin Tips,99 Restaurant,16.49
68,Smothered Tips,99 Restaurant,17.59
69,King Size Broiled Sirloin Tips,99 Restaurant,22.49
70,King Size Smothered Tips,99 Restaurant,23.49
71,Baked Schrod,99 Restaurant,14.79
72,Fresh Balsamic Salmon,99 Restaurant,17.39
73,Crispy Fish Tacos,99 Restaurant,11.39
74,Fit For You Fresh Salmon,99 Restaurant,15.29
75,New England Fish Fry,99 Restaurant,13.19
76,Fit For You Fresh Balsamic Salmon,99 Restaurant,15.29
77,Sirloin & Fried Shrimp Combo,99 Restaurant,16.99
78,Baked Coastal Combo,99 Restaurant,19.59
79,Sirloin & Fresh Scallop Combo,99 Restaurant,18.89
80,Sirloin Tips & Chicken Tenders,99 Restaurant,14.49
81,Hot Buttered Colossal Lobster Roll,99 Restaurant,21.19
82,Original Crispy Chicken Tenders,99 Restaurant,12.09
83,Balsamic Grilled Chicken,99 Restaurant,10.99
84,Chicken Parmigiana,99 Restaurant,11.39
85,Maine Russet Mashed Potatoes,99 Restaurant,3.39
86,Rice,99 Restaurant,3.39
87,French Fries,99 Restaurant,3.39
88,Baked Potato,99 Restaurant,3.39
89,Coleslaw,99 Restaurant,3.39
90,In-Season Vegetable,99 Restaurant,3.39
91,Smoked Gouda and Bacon Mac & Cheese,99 Restaurant,4.79
92,Loaded Mashed Potatoes,99 Restaurant,4.79
93,Loaded Baked Potato,99 Restaurant,4.79
94,Chicken Tenders,99 Restaurant,6.19
95,Grilled Cheese,99 Restaurant,4.59
96,Junior Burger with Cheese,99 Restaurant,6.49
97,Jumbo Hot Dog,99 Restaurant,5.69
98,Macaroni & Cheese,99 Restaurant,5.69
99,Junior Sliced Ranch Steak,99 Restaurant,7.29
100,Pasta with Classic Tomato Sauce,99 Restaurant,4.89
101,Pasta with Butter,99 Restaurant,4.89
102,Little Midnight Fudge Hero Sundae,99 Restaurant,1.99
103,Honey BBQ Chicken Wrap,99 Restaurant,11.39
104,Crispy Honey Mustard Chicken Salad,99 Restaurant,11.69
105,The Classic,99 Restaurant,8.59
106,Twin Catch,99 Restaurant,9.99
107,Apple BBQ Chicken Sandwich,99 Restaurant,11.19
108,Crispy Fish BLT,99 Restaurant,11.19
109,Soup & House Salad,99 Restaurant,10.09
110,Broiled Sirloin Tips,99 Restaurant,11.29
111,The Classic with Bacon,99 Restaurant,10.19
112,Soup & Heart of Caesar Wedge,99 Restaurant,11.69
113,Open-Face Pub Steak Sandwich,99 Restaurant,13.39
114,Smothered Sirloin Tips,99 Restaurant,12.29
115,Pastrami Stack,99 Restaurant,13.39
116,Chicken Fajita Flatbread,99 Restaurant,8.89
117,Crispy Fish Tacos,99 Restaurant,11.39
118,Braised Short Rib Tacos,99 Restaurant,9.99
119,Towering Midnight Fudge Cake,99 Restaurant,6.69
120,Baked Chocolate Chip Cookie Skillet,99 Restaurant,6.19
121,Apple Caramel Streusel Pie,99 Restaurant,5.99
122,Hot Fudge Sundae,99 Restaurant,6.19
123,Mocha Bite Petite Treat,99 Restaurant,2.59
124,Peanut Butter Petite Treat,99 Restaurant,2.59
125,Apple Caramel Petite Treat,99 Restaurant,2.59
126,IBC Root Beer,99 Restaurant,3.29
127,IBC Diet Root Bee,99 Restaurant,3.29
128,Aquafina Bottled Water,99 Restaurant,2.29
129,Diet Pepsi Bottle,99 Restaurant,2.29
130,Pepsi Bottle,99 Restaurant,2.29
131,Pure Leaf Iced Tea,99 Restaurant,2.59
132,Papa Burger,A&W,6.99
133,Original Bacon Double Cheeseburger,A&W,6.99
134,Grilled or Crispy Chicken,A&W,6.99
135,Coney Dog,A&W,5.49
136,Original Bacon Cheeseburger,A&W,6.39
137,Cheeseburger,A&W,5.39
138,Cheese Curds,A&W,3.29
139,Cheese Curds,A&W,5.08
140,Chili Cheese Fries,A&W,2.99
141,Chili Cheese Fries,A&W,3.78
142,Fries,A&W,1.89
143,Draft A&W Root Beer,A&W,1.79
144,Draft A&W Root Beer,A&W,1.99
145,Draft A&W Root Beer,A&W,2.19
146,Float,A&W,2.89
147,Float,A&W,2.99
148,Float,A&W,3.29
149,Freeze,A&W,2.89
150,Freeze,A&W,2.99
151,Freeze,A&W,3.29
152,"Chocolate, Strawberry, or Vanilla",A&W,3.59
153,Polar Swirl,A&W,2.99
154,Sundae,A&W,2.89
155,Soft Serve Cone,A&W,1.29
156,Float it,A&W,1.5
157,Shake it,A&W,2.0
158,Freeze it,A&W,2.0
159,Cheeseburger,A&W,3.99
160,Hamburger,A&W,3.99
161,Hot Dog,A&W,3.99
162,Corn Dog Nuggets,A&W,3.99
163,Chicken Strips,A&W,3.99
164,Soft Drink,A&W,1.89
165,Soft Drink,A&W,1.99
166,Soft Drink,A&W,2.19
167,Tea,A&W,2.79
168,A&W Root Beer,A&W,2.99
169,"
Chile con Queso
",Abuelo's,
170,"
Queso Diablo
",Abuelo's,
171,"
Abuelo’s Dip Sampler
",Abuelo's,
172,"
Guacamole
",Abuelo's,
173,"
Bacon Wrapped Stuffed Shrimp
",Abuelo's,
174,"
Green Chile Quesadilla
",Abuelo's,
175,"
Fajita Nachos
",Abuelo's,
176,"
Grilled Chicken Salad
",Abuelo's,
177,"
Reynosa Salad
",Abuelo's,
178,"
Fajita Salad
",Abuelo's,
179,"
Tortilla Soup
",Abuelo's,
180,"
Steak Fajitas
",Abuelo's,
181,"
Chicken Fajitas
",Abuelo's,
182,"
Vegetable Fajitas
",Abuelo's,
183,"
Fajita Combo for 1
",Abuelo's,
184,"
Fajita Trio
",Abuelo's,
185,"
Los Mejores de la Casa
",Abuelo's,
186,"
Rib Eye & Enchiladas
",Abuelo's,
187,"
Pork Tenderloin Abrigada
",Abuelo's,
188,"
Pechuga con Calabaza
",Abuelo's,
189,"
Australian Sea Bass
",Abuelo's,
190,"
Tilapia
",Abuelo's,
191,"
Enchiladas
",Abuelo's,
192,"
Chile Rellenos
",Abuelo's,
193,"
The Grande
",Abuelo's,
194,"
Laredo
",Abuelo's,
195,"
Juarez
",Abuelo's,
196,"
Mi Abuelo’s Manjar
",Abuelo's,
197,"
Steak Quesadilla
",Abuelo's,
198,"
Chicken Quesadilla
",Abuelo's,
199,"
Durango Burrito
",Abuelo's,
200,"
Fajita Steak Chimichanga
",Abuelo's,
201,"
Fajita Chicken Chimichanga
",Abuelo's,
202,"
Fajita Steak Tacos
",Abuelo's,
203,"
Fajita Chicken Tacos
",Abuelo's,
204,"
Papas con Chile
",Abuelo's,
205,"
Refried Beans
",Abuelo's,
206,"
Charro Beans
",Abuelo's,
207,"
Mexican Rice
",Abuelo's,
208,"
Guacamole
",Abuelo's,
209,"
Flour Tortillas
",Abuelo's,
210,"
12 Corn Tortillas
",Abuelo's,
211,"
Shredded Cheese
",Abuelo's,
212,"
Sour Cream
",Abuelo's,
213,"
Salsa Roja
",Abuelo's,
214,"
Salsa Tropical
",Abuelo's,
215,"
Chile Con Queso
",Abuelo's,
216,"
Guacamole
",Abuelo's,
217,"
Salsa Roja
",Abuelo's,
218,"
Chips
",Abuelo's,
219,"
Kid’s Quesadilla
",Abuelo's,
220,"
Kid’s Bean & Cheese Burrito
",Abuelo's,
221,"
Kid’s Soft Taco
",Abuelo's,
222,"
Kid’s Crispy Taco
",Abuelo's,
223,"
Kid’s Chicken Nuggets
",Abuelo's,
224,"
Kid’s Grilled Chicken
",Abuelo's,
225,"
Kid’s Enchilada-Queso
",Abuelo's,
226,"
Kid’s Enchilada-Carne Sauce
",Abuelo's,
227,"
Kid’s Nachos
",Abuelo's,
228,"
Kid’s Tamale
",Abuelo's,
229,"
Traditional Flan
",Abuelo's,
230,"
Dulce De Leche Cheesecake
",Abuelo's,
231,"
Tres Leches Cake
",Abuelo's,
232,"
Holiday Capirotada
",Abuelo's,
233,"
Iced Tea
",Abuelo's,
234,"
Sweet Iced Tea
",Abuelo's,
235,"
Lemonade
",Abuelo's,
236,"
Premium Margarita Mix
",Abuelo's,
237,"
Coke – ToGo
",Abuelo's,
238,"
Diet Coke – ToGo
",Abuelo's,
239,"
Sprite – ToGo
",Abuelo's,
240,"
Dr Pepper – ToGo
",Abuelo's,
241,"
Unsweet Tea – ToGo
",Abuelo's,
242,"
Sweet Tea – ToGo
",Abuelo's,
243,The Kitchen Table (Per Person) ,Alinea,
244,The Gallery Menu (Per Person),Alinea,
245,The Salon Menu (Per Person),Alinea,
246,"
Some of The Meal Selections
",Alinea,
247,Ebi Banana Coconut,Alinea,
248,Shio Kombu Nori,Alinea,
249,Scallop Corn Butter,Alinea,
250,Tomato Watermelon Parmesan,Alinea,
251,Icefish Daisy Mandarin Radish,Alinea,
252,Pork Belly Curry Banana,Alinea,
253,Morel Blueberry Lapsang Souchong,Alinea,
254,Apple Yuzu Lemon Verbena,Alinea,
255,Onion Purple Allium Black Pepper,Alinea,
256,White Asparagus Lychee Lily Bulb,Alinea,
257,Chicken,Alinea,
258,Palo Santo Pineapple Mezcal,Alinea,
259,Cheeks Chamomile Melon,Alinea,
260,Black Truffle Gruyere Pumpernickel,Alinea,
261,Mango Almond Cinnamon,Alinea,
262,Wagyu Rice Myoga,Alinea,
263,Fennel Lemon,Alinea,
264,Dark Chocolate Strawberry,Alinea,
265,Cherry White Chocolate Bourbon,Alinea,
266,"
Premium Salads

Salads Dressings: Ranch, Blue Cheese, Creamy Italian, Honey Mustard, French, Raspberry Vinaigrette, Thousand Island",America's Best Wings,
